"Player Id","Ign","Team"
5929,"NEEETOX","No Cry"
11227,"Neeko","WolFEs"
11836,"Neel",""
1168,"NEEX","Pomidorki W Louis"
8017,"NeFi","Chinchilla"
14696,"Nefilim","Crazy Noisy Esports"
987,"nefnof","Gaming Barracks"
9378,"Neftyy","Funkboings"
13838,"neG",""
12477,"Negaow","ALLUZZA E-SPORTS"
8273,"Negative","Cone Thugs"
5705,"nëgrazao","HowFarWillWeGet"
10130,"negritocorvalan","Free Agent Patinetes"
407,"neiixzze","Purple Cobras"
1659,"Neiker",""
11572,"neilinha","Witches Fatale"
2078,"nEiLZiNHo",""
1444,"Nein","Challenge"
16,"Neit","RVNS Esports"
3079,"neithen","GoAhead"
16505,"nek0",""
9577,"Nek0","Glory Be Diva"
13327,"nekken",""
12637,"nekky","Orgless5 TR"
4231,"Neko","OddysseyGG"
7736,"nekoJ","MackoEsports"
3078,"NekoL (deleted)",""
15149,"NekoZ","brainverysmall"
15068,"Nekznition",""
8678,"Nel0x","FieryWall Gaming"
14841,"NELI","HEET RED"
12955,"Nelius","Salade Sun"
6879,"Neljon",""
18646,"Nellaaa","Title Chasers"
18163,"Nelliee","Lullaby"
14828,"Nelo","TENSTAR Nova"
6427,"nelpy","US Army Esports - Valorant"
4934,"nelv1","Beagles"
17919,"nelya","MALIBULULE"
7369,"nem0 神#","NPU Esports"
2663,"Nemám vlasy","Team Sampi"
10625,"NemCsipa","SIDE EFFECT"
10413,"Nemesis",""
13807,"Nemez1z","Puchakay Academy"
4173,"Nemias","komand04ka"
16408,"Nemo67","FCG Esports"
16710,"neMtaP","Xtreme Elite Esports"
17567,"Nene","Fulcrum Valkyrie"
11998,"NeNe","TGV"
7045,"nEngage","Turtle eSport"
14773,"nenisi","Cyber Wolves Esports"
15438,"Neno","B13"
5769,"Nenoo","Bangu e-Sports"
18224,"neo","THEERATHON FIVE"
3568,"Neo","Departure"
11900,"neobibis","UAB Kvadratine Galva"
5062,"NeoGG (deleted)",""
1594,"NeokinG","NeoAimer"
5374,"Neon","21Solution Esports"
3927,"Neon","ex-Serenity Black"
14933,"Neonnn","Eclypse"
14927,"NeoNoir","Poison"
8946,"Neooo","Illicit Esports"
7574,"Neox","LPB"
2812,"neph",""
16455,"nephAA","eXiLe Legion"
4085,"Nephalem","All Gamers"
15209,"NePhii",""
18070,"nephrite","Lightspeed Esports DAWN"
14238,"Nepraxia",""
3341,"Neprix","Spectrum Swing"
2091,"neptune","Rise"
17361,"neptuNo","Case Esports"
3670,"NEPU","SlayThemWithRespect"
17969,"NepZ","DRS Gaming"
1973,"NerCy",""
16301,"NerdSlayerAlpha","Tiikeri"
16817,"Nerdzy","Rated Gaming"
451,"Nerf","GAMAX eSports"
15444,"Nerf","RTG eSports"
11492,"Nerisaga","Divine Predator Gaming"
16476,"nero","Karutis"
14288,"nero","Deagle Demons"
5555,"Nero","Team Profesor"
14085,"NERO",""
1692,"Nerox","Gravitas"
7689,"neroZ","que la famille"
6880,"Nerth","Fisher's Esports"
15943,"neruda7","Guns and Rage"
2109,"NeruFi",""
3779,"nerve","Most Prolific"
15085,"nervo","NowyTowiec"
10639,"nesflick","LvL Up (Inactive)"
15230,"Nesh","Sintonia Gaming"
885,"NeskaaS","BK ROG Esports"
554,"Neskko","FC Pat Patrouille"
15859,"Nesrin","Team Phenix"
17463,"ness","Oxxgen Esports"
18626,"Nessa","Swedish Baguette"
9109,"Nessa","raeB's Anime Club"
8813,"nessiL","NEVER LOOK BACK"
8105,"NessJ","Atores Pagos"
18425,"Nessα","Axios Fem"
14878,"Nestã ","karmeliet"
901,"Nestal","ShakalbI"
8226,"nesTT","GLADIATORS BLACK"
4141,"neT",""
4058,"netech","Acotados Gaming"
14504,"neteX",""
2388,"neth","Crazy Raccoon"
9691,"nethan","47 Gaming"
6229,"nether","Portuguesa Esports"
14825,"netix","Austrian Force"
3543,"Neto","NO ORG v1"
7391,"Netro","AKATSUKI"
16331,"nets1d","Ghostly Sinners"
13569,"Neuron","AD Infinitum MORPHEUS"
14308,"Neuroxian","Gamer Guy Bath Water"
13186,"nev","red command"
8811,"never","NEVER LOOK BACK"
18112,"Never Be Mine","Morph Team"
13815,"NeverGiv3uP","QQQ"
18661,"nevermind","Turgutlu Belediyesi Esports Ladies"
15131,"nevermore","mode:"
10528,"nevery","Bean Boys"
11035,"nevetzzz","GOLDEN5"
5733,"newbie",""
13345,"NewCamilo","Oca de Oro"
18565,"neweatapple",""
6254,"NewerEkJ","Raven Hunters"
18261,"newface","Ahjin"
1044,"newgen",""
9895,"neWk",""
14723,"Newly","Osu players"
11089,"NewMoon","Ka4 eSport Club"
13341,"newytS (deleted)",""
4836,"Newzera","Bref"
499,"newzki","Bifrost"
9215,"nex","driveBy"
3148,"Nex","cowana Academy"
5378,"NeX","21Solution Esports"
13385,"nexa",""
2097,"Nexi","SV empire"
7486,"NeXie","Coalition"
2296,"Nexos","GaDZoVKY"
3485,"NeXs","Team NXL"
13843,"Next","1Tap Tavern"
10996,"Next","waist yutes"
7397,"nexthype","RandomMix"
2116,"NextJacks","RRQ Endeavour"
11978,"NexX","Chicky Bucky"
6079,"Neymar Jr","Diproposito E-sports"
8296,"Neymarques","OSM E-Sports"
787,"Neyroy","BLIND HUNTERS"
6473,"neysaN","Retake"
7133,"nez","Family TS"
16850,"Nezuko","Any Shorties Here"
17973,"Nezuko","Wolfgang Mist Walkthrough"
6710,"nEzz","GOMA"
249,"Nfmyky",""
12482,"nFx","the wanteds"
15530,"Ngaos","HE Gaming"
14569,"Nghtmre2k","Global Esports"
2589,"nGL","NOX Esports"
8895,"NGODW","Dobrya4ki"
3459,"NGRN",""
4154,"nguyen","mSpaz"
4870,"NguyenBao","Kantic Gaming"
754,"Nh0zKon","YAMAGAN"
4852,"Nh0zKon (deleted)",""
11563,"nhapsz",""
13642,"Nhatthong2k","FEARUS"
12721,"Nhelvyy","Brews Green Screen"
650,"ni0","G.Gang"
4511,"Nibbler","Bounty Esports"
17670,"Nic","Winx"
10497,"Niccccccc","Victory Formula"
8161,"Nicco","team Confia"
17700,"Nice","Killabeez"
7411,"nicecok1","Adderall Andies"
600,"NiceHacks","Legacy Esports"
13181,"Nicelove",""
434,"NichtAven","Sprayz Gaming"
8485,"Nick","Villains eSports Amateur"
4142,"Nick","ex-Serenity Black"
5905,"Nick","Exotic (LATAM)"
8965,"Nick#69696","Outlaws (NA)"
9911,"NickDrix",""
9363,"NickHolas","Team Bullets"
3589,"NickPan",""
17412,"Nickz","Comets"
2832,"nico","Wave Esports"
15612,"Nico","EQ Flash"
5255,"Nico","UDEC Esports"
10586,"Nico4you","OnPointGaming Purple"
2397,"Nicolas",""
9757,"Nicolas N","INIMIGOS DA HP"
14481,"Nicolino","OSGUGU"
8171,"Nicollas","Vira Lata Caramelo"
12046,"nicom","Relentless Esports"
4615,"NicoMachin (deleted)",""
4618,"NicoMachine","Motion Team"
6726,"Nicotine","Exorcist.ESC"
1078,"Nicryyy","MSR Esport"
4388,"Nicster","LC ELITE"
15239,"NIDA","pepecool"
17862,"Nienores","MERLYN ESPORTS LADIES"
2477,"Niero","SunSister Rapid"
4108,"Nierus","Suning"
625,"nieSoW",""
12169,"Niestor",""
5266,"Nietzsche","Austral E-sports"
18219,"niffy (deleted)",""
7639,"Nifo","Rejects Gaming"
15247,"Nigerian Prince","Neo Culture Technology"
6417,"Night","Pirate Nation"
4453,"NightEye","Carls Jr."
10778,"Nightfall","samara mafia"
17718,"nightHooD","Game Over"
6816,"nightmare","LANDODGER"
8900,"nightmare","BOTSVLR"
12176,"Nightmare","Sakura White"
7701,"nightmareK","NOM eSports"
2153,"NightmareSan","Ignite"
1983,"NIGHTSIFY","Puggers Unite"
16201,"NightTime","Hai IQ"
5448,"NIghTWølF","DK Community"
13306,"Nightz","Ohio Northern University"
16246,"nigri","Dont Talking Please"
13348,"nihhk","No Kizzy"
10821,"Nihil","KJlACCHblE"
18440,"Nii","Solovinas"
1957,"Niikii2k","SuperiorVAL"
1269,"niiveK","Tilted"
9442,"nijo51","super cool komando"
7557,"Nik","NoCypher"
11511,"Nika","FURB E-SPORTS"
13168,"nikeboY","Proud Lion"
17828,"Nikeee","ABB ASKI E-Spor WHITE"
7886,"niki","VI VET MEST"
4567,"nikinho","Só deus Sabe"
11825,"NikiTheJuggler",""
15312,"nikk","Aggie Gaming"
14156,"Nikkie","Paradox (Female)"
14155,"Nikkie",""
11156,"Nikkie","Nameless (NA)"
1977,"NikkoLAN","FreeAgents (BR)"
17724,"Nikkou","Vanished"
152,"niko",""
11372,"NiKo","OS GAROTOS DA COLINA"
1672,"Niko47A","Magic Time"
6504,"nikoc","Resilencia"
15702,"nikoe","Clutch Jeans"
6403,"nikojamett99","TEAM VACUNOS"
7110,"Nikoluk","Unsigned Losers"
10038,"NiKoSS","MYFAMILY"
5629,"nikoz","Axolotl"
4389,"Niku likes May","LC ELITE"
4672,"nillyaz","YFP Gaming"
232,"Nilsson","nway"
16754,"nimdoble","MoBuckets"
11576,"Nimji","Cynical"
13898,"nine","Narly Narwhals"
16135,"nine","Dynasty Notorious"
9894,"Nine","TheDuckArmy"
4099,"Ninebody","KONE"
1623,"nineten",""
166,"ninim","Dire Wolves"
1605,"Ninja",""
11989,"NINJA","KANAFI"
3518,"Ninjas","Lusail Esports"
8302,"Ninjj",""
9578,"NinNin","Servelal e-Sports"
17477,"Ninou","TENSTAR Nova"
14694,"Nintai","Crazy Noisy Esports"
1368,"niqow0w","Las Venturas"
15762,"niradk","Zelos"
5643,"Nirenu","Zero Zone"
1688,"NisaY",""
5938,"Nishida","Rocket Galax"
6327,"Nishinoya","vS eSports"
12861,"nisk",""
1780,"NiSMO","Ghost Gaming"
1602,"Nista","LYNX TH"
601,"nistra",""
11818,"NiSuH","Psycho Family"
16120,"Niswhiskaz","wicket berg"
1132,"nitr0","100 Thieves"
11972,"Nitram","Pro Hub Gaming"
544,"Nitro","Chakalaka"
5565,"Nitty","Shironeko"
5563,"Nitty (deleted)",""
5561,"Nitty (deleted)",""
12526,"NitY","Young Sight"
13355,"nivek","StarlessGG"
17788,"Nivera","Team Liquid"
3024,"NIWDE","99cents"
16050,"nix",""
8235,"NiXEL",""
16182,"nixeloff","Banditz"
18148,"nixez","Kitsune(TH)"
14200,"NIXON","catJAM"
2944,"nixoon","UCAM Esports Club"
12536,"NixShi2","Amigos do fumas"
7011,"nixx","Prism Esports"
18704,"Nixxa","RDP Esports Female"
3376,"NiZ",""
2539,"Nizzy","DivisionX Gaming"
8936,"Njoy","Party carrots"
34,"NK1GHT","TheReal Valhalla"
7373,"nk4y","Activat3D Esports"
5560,"Nkacrl","Black Rose"
5130,"nKaled","Team Anomaly Nova"
8698,"nkitozzz","SevenUp"
692,"NKLS","Ovation eSports"
16470,"nkR","KOIFISH"
3733,"nkr11","Sneaker Daily Meloner"
4966,"NKS","NeverFPL"
2527,"nkts","5up"
2735,"nktt","sly"
2939,"nky","AYB Esports"
4755,"nkz","red command"
1050,"NLaaeR",""
8865,"NLDi7","Shaverma"
10913,"nmgreen","slime slats"
17337,"nmutuA","Nerd Emoji"
3556,"NNNamia","TODAK"
16335,"nno1re","Chicago Parsnips"
8342,"NNTR","F4K3"
3822,"NnyQuil","mSpaz"
7518,"no1re","Minor Inconvenience"
1590,"no1syboy","Bigetron Astro"
8267,"NoahNTC","Atlas Ignis"
15135,"NoahW","Machine Soldiers"
9902,"noakyk1ng","Os Renegados"
9597,"Nobita","Nori Nori Yoshinori"
7081,"NobleSnake",""
6636,"nobody","Zero Synergy"
4075,"nobody","Qing Jiu Club"
10425,"nobody","Intense Gaming"
14747,"Nobody","Stuverance Esport"
17998,"nobodyysf",""
7764,"Nobul","Manse PP"
7776,"NoChill5K","MSP"
11061,"NOC Pix","Nocturnal"
15546,"Nocty","BRACE LaM"
8563,"nodachi","Stay Small, Stay Second."
9131,"Noec","AMZ Gaming"
15986,"Noel","narrative"
4482,"Noel","DumbDucks"
15058,"Noemie",""
1026,"noeN","sly"
9987,"Noer","JJ ESPORT"
10631,"Noffe",""
17821,"Nogitsune","Navyblue"
13104,"NoHelp",""
16233,"Noia","Rix.GG Lightning"
2916,"Noiflen","Team Focus"
14139,"Noir",""
10462,"NoirKitty","OCCUPY Esports"
9596,"Noise","CTG ibushiGin"
450,"Noise","BuyHeart"
1691,"Noisia","Nebula"
13651,"Noisy","DOMINUS"
2006,"Noizeeh","Team Nordics"
16199,"nok1","Nope"
9844,"nokeimee","BOSS Gaming"
14,"Noki",""
1526,"NOKOCU","Anonymo Esports"
4932,"NokSs","un mix ta peur"
17763,"NokuCha","ILG JADE"
9420,"Nolaken","HMBLE"
1806,"nolaN","Border Monsters"
18831,"noli","FLu Esports"
10510,"NoMan","All Born to Clutch"
8613,"nomeL","Delusional Confidence"
6593,"nomfu","Kingsmen"
2146,"Nomi",""
16258,"Noname","SAN"
8898,"NONEX","FDP Esports"
16862,"nongploy","MAD Army"
18114,"nongploy (deleted)",""
1459,"nono",""
12932,"NonoH","CiNOZE"
14035,"NOOB1TO","POISON CLAN"
18674,"Noobster",""
14686,"nookdeuS","woLves Crew"
448,"nookyyy","VALORANDO"
12820,"Noomi","SALOH"
15789,"NoOne","HuaTua"
1698,"noopsyjzs","safesense"
12971,"NoppA","Myst1s Gaming"
15031,"NO PROBLEM","Just is Smart"
3470,"nora","Occamy Omega"
698,"Nora","Ark5"
7815,"Nordlander","Lotus Elites"
5636,"NORGAC","Aspire"
7984,"NORGAC (deleted)",""
13785,"Noriati","Team Cyrus"
705,"NoriseN","REJECT"
9563,"noriyuki","No country"
8838,"norkez",""
6788,"NORMZY","YMG"
5904,"Norris","Exotic (LATAM)"
223,"Norsin","SamPhamFanClub"
16305,"Nortch","Havik Esports"
7919,"Norty","LvL Up Esport"
1265,"Norway","SKYLINE"
8902,"Norway","SpartanTeam"
13035,"Norwegeee","callmesir"
16830,"Norwegian Türko","Just Tehlikeli"
16823,"Nosa","YMG"
16203,"Nosaka","EKIIIPPPP"
4395,"NoSocks","Man United"
3827,"nosraC","Carson's Clubhouse"
1939,"nosyy","Headshot Percentage"
16490,"Not3S1mple","Black Flower"
15169,"notab0",""
12199,"notAIR force",""
9293,"Notaloka","BIS Gaming"
16548,"not dek","monkes"
14770,"NotEven","Sissi State Punks"
735,"NotEvenSweating","Fighting 4 Freedom"
12899,"NoTFriD","Headshot Infinity"
4939,"NotHack1ng","Baecon GG"
6474,"Nothin","99% Effort"
16909,"nothingtolose","Looters Club eSports"
10991,"nothsA","Goldhorn Gaming"
7302,"NoTime4You",""
8497,"NotJosh","Bubble Dragons"
5592,"NotLuckie",""
5692,"notmik","Unkind"
7890,"Notnatsu","PANKE"
4474,"Notorious","Crowd Pleasers"
1541,"notoriouszx","Dewa United E-Sports"
5149,"notoxicalan","Altar Esports"
4033,"notPns","HOLD MY ATAY"
433,"NotRed","Rhyno Esports"
14405,"NotReskiii","Empire Club"
9299,"NotRytherTV","EAgles upaep"
438,"Not Solo","Far East Society"
6796,"NoTsuki","CRX Team"
6121,"NoTTTZERA","FireStorm e-Sports"
8801,"notunusual",""
775,"Notuud","Kvetinky"
3825,"NOT WEEB OWO","mSpaz"
9943,"NotWibu","WAY Esports"
1392,"notxd",""
12496,"nouch","Ultimate"
9581,"Nouem","Glory Be Diva"
5474,"noumit","Asteria Gaming"
1299,"Nous","Pass Gaming"
10137,"NoVa","Exzit"
12485,"NOVA",""
2517,"Novaah",""
7166,"Novack","Ignist Esports"
336,"Novady",""
14790,"novadym","Mastery"
7213,"NovakNay","Atlacatl Esports"
12414,"NOVAKy","100 contrato"
18558,"Novaxx","aMaze"
768,"NowaXxZang","Les Zinzins De Lespace"
4816,"NowaXxZang (deleted)",""
3241,"noWAY",""
18156,"nowhereishappy","DernLen"
3310,"NowiS",""
1604,"Nox","Exalted Esports"
104,"noxinc","FirstTime"
6839,"Noxious",""
6329,"NoXOuT","eSport Rhein Neckar"
12577,"Noxy","oldmix5"
16887,"Noxy","Aricat.Aresta"
16936,"NoXyy","Phoenix (HK)"
5261,"Noyx","Anunnaki Gaming"
17520,"NoZoRo","Mythoclast"
2752,"Nozwerr","FURIA Esports"
943,"Nozz","Wildcard Gaming"
472,"Npoint",""
15556,"nqmiless","Dandelion"
4829,"NRK","New World"
11067,"nsane","Ares Gaming"
18232,"Nsane",""
1714,"NSD","FAST TAXI"
6161,"NSK","JCNLG"
11703,"NSMH","Unknown"
8859,"Nsnt","Electronic Zero"
3784,"nsT",""
6728,"NTeeZy",""
3317,"Nterrupt",""
15157,"Nth Gaming (deleted)",""
16089,"nth i9","EvilG"
15833,"nthNN","Diffixone"
9526,"NthraX","Hollow Remake"
607,"ntk","Vivo Keyd"
1794,"nTK","Team Big BAAM"
9887,"NTK1NG","BaRD e-Sports"
9821,"NTNgg THE GIANT","Argo e-sports"
5558,"Ntzzzz","Black Rose"
3438,"Nu3F","Ka4 eSport Club"
4595,"NuanX",""
6856,"Nucleus",""
12065,"NUEG","Mega Minors"
15582,"NUfood","Trinity Five"
17484,"nugget","STELLAR"
7692,"NuggeT","WLGaming Esports"
4304,"Nuggets","Asian Congregation"
2304,"nuggison",""
2206,"nukem113","N0thing To L0se"
15164,"Nukiver","Voltex"
1826,"nukkye","G2 Esports"
10324,"Nukroys","Blue Fire"
178,"NuL","LEGENDs"
6897,"NuL (deleted)",""
13736,"numb",""
8652,"Numba1Gunna",""
7597,"NUMERO UNO","ayned"
13382,"Nummereins",""
11001,"Nummereins (deleted)",""
14056,"Numpy","Team Validus"
15567,"Nun","Geko Geko"
8245,"NunesV","Cerberus E-Sports (BR)"
16632,"Nunu","XTR"
13837,"nunzera",""
15652,"nura0309","NEXUS"
2300,"Nurfed","FLICKBAITERS"
6366,"NuroPiscola","NoBordeR"
2194,"NUS","Challenge"
6119,"Nuss","calma esqueci"
14228,"nuT","Esports Wales Tan"
15249,"Nutella","we lost"
1767,"nuts","1stCav eSport Club"
14026,"Nuttydem0n","Team Gravity (MENA)"
18092,"Nutz","Lightspeed Esports DAWN"
2183,"nuuh","Os tapadashers"
17355,"nuvori","Dame Time"
15421,"Nuxu69","BOOM SHAKA LAKA"
8672,"nvadius","5G Gaming"
10255,"nvK","Team Name"
14028,"NVR","Team Gravity (MENA)"
3602,"nXs","Team Villainous"
14207,"nxthing","Skelp Esports"
10008,"NxV5","RWBY"
11701,"nxxnja","Unknown"
1427,"Nyang","Gamelanders Blue"
10009,"Nyanpen","RWBY"
17555,"nyarks","KOMOREBI HEARTS"
18331,"NyaRu","5th Dimension"
2399,"nyczu","4Fun"
6338,"Nyde","Simple"
12669,"Nyeras","Gamer Squad Red"
7220,"Nyko Bv",""
10630,"Nylzh","Take A Nap"
7383,"Nymach","6'4 fully tatted"
2200,"Nyogen",""
8107,"Nyohl","Argo e-sports"
18305,"Nyonza","Akuma Esports"
2569,"Nyphh","Level 5"
16332,"NyPoow","Ingenuity"
7499,"Nyrstar","IceWolves"
16556,"NyRX","PLUS7"
933,"Nyte","AYB Esports"
12624,"Nyth","Predatory E-Sports"
5950,"nytterfps","Shiny Team"
16237,"Nyw","RedPack eSports"
18042,"Nyx","Command Esports"
15845,"Nyx","ALTITUDE"
14981,"nyx1de","Chill boys"
11228,"Nyx Ion","WolFEs"
10456,"Nyxn","Mix Team"
12222,"Nyxus",""
17080,"Nyz","StormiG"
8008,"NyzoR","CLIMBERS"
12828,"nyZu","Ovation eSports Academy"
8348,"nzh","ROMPOMPOM"
285,"NZNR","LYNX TH"
18309," Nzo","Fluid Gaming"
9072,"o0wa","Exemplar"
15222,"oacees","Kupalboys"
5900,"oAk47","Exotic (LATAM)"
8057,"Oban","Bnain"
2826,"obdc","SplitIsLove"
9984,"Obelyx","JJ ESPORT"
1335,"oberon","SKYLINE"
7020,"obey","Gangster Gorillas"
14348,"Obito","Totoro Gaming"
9761,"ObiwanN","INIMIGOS DA HP"
18561,"Obliks","aMaze"
360,"Obnoks","BIG"
6843,"Obscurum","Yang Terxakiti"
10431,"Obtain Power",""
172,"oby-j-","Come Next"
12904,"Ocean","Gold Chains"
17824,"OceaN","OtherSide Rouge"
11359,"Ocelo","Inflames"
889,"ocelot","Team Draken"
14183,"Ochako","Team Blossom"
15962,"Octane",""
7047,"Octari",""
2104,"Odenkun",""
1848,"Oderus","Version1"
12069,"odin","Mega Minors"
2100,"odinN","Gospoda"
8880,"Odmenwho","Team Mystery"
13340,"ODSY External","Goldhorn Gaming"
12183,"Odyssey",""
12218,"OdziyO","Unfamous"
9986,"Oeymay","JJ ESPORT"
17034,"Offer","Team Solid"
16572,"OffIceManager","Princeski"
14284,"OFFWhite","Team Finest Female"
13529,"oFindey","No Limit"
16642,"oFiZzor","Frag Hunters"
7374,"ogni4ikoseN",""
8519,"oguz","Glorious Gorillas"
107,"ohai","Complexity Gaming"
7943,"ohFel","TP eSports"
4357,"Ohhaseeb","Team Dexterity 2"
7441,"oH My GOOOOOOOOD","Reservoir dogs"
17119,"oice","Hyperspace Dark"
18506,"oicky",""
17876,"Oiizys","Bnat Char9i"
1643,"oikou","New Team"
2015,"oitaN",""
15852,"Ojaanz7","Nongkrong Kilat"
548,"ojrein","plusVV"
15999,"ok1nawa","Break 7"
15984,"okame247","narrative"
9546,"okapi","LFT (JP)"
13381,"okay24","Resonate"
14704,"oKe","Collateral eSports"
4230,"Okeanos",""
6480,"Okin","Professional Malders"
2590,"oKKo","6'4 fully tatted"
7052,"okku","kdnegativo"
17885,"Oksanka","Renaissance Female"
10026,"OKTHOOMER","Divine"
136,"Oktri","Bifrost"
16751,"OkuzeN","UGK Esports"
7463,"oLãyn","Running HS"
3401,"oLaZzOuO","VF"
17797,"OlczaOlcia","Aim from Kitchen"
6221,"oldavernus","WallWay"
13144,"oldbarrios","OBS on top"
9788,"olden","Tristes e FA"
6926,"OldiSe","Goldencat Gaming"
6217,"oldpable","WallWay"
12627,"ÖLDÜRÜRÜM GAYET","ŞAKLABANLAR"
13460,"oldzenspacca","OSKARAVELHO"
1965,"ole",""
7409,"olexz",""
10714,"olezhka",""
13007,"Oli","BRA71L"
16383,"olimpiec","NoChance"
6908,"OLite","Qconfirm"
11699,"Oliver Hye","Hyperion"
15764,"Olivia","Foxy Araikordai"
4642,"OLIZERA","ehehxd"
4937,"OLIZERA (deleted)",""
7128,"OllantaHumala","Team Blaze"
16298,"Olle","Pepsi Warriors"
8620,"olli","lads"
18142,"olulu","Ethereal Zen"
3538,"olzerr",""
5215,"Omarizquierdo","Looney VP"
653,"omega","Reply TOTEM"
3576,"OMEGA","Chivas Esports"
12000,"OmegAlpha","TGV"
4863,"Omelette","TiAMAT"
12800,"OMENbySodiuM",""
7027,"OmgItsLegacy","Chicken CLUB"
14257,"Omirity","The Slim Boys"
14561,"omkar09","Team Cohesion"
12712,"Ommeh",""
9119,"Omni","LG Esports VEX"
16521,"On1xOn","TDCC"
508,"once","LucidX"
10581,"oNCe","OnPointGaming Yellow"
18336,"OneAutumnLÉaf","ZERO LAG"
2602,"Onecuber","Fancy United Esports"
10094,"oneDANimal","Logan Paulers"
10171,"Oneday","C2S"
10801,"Onepunch",""
3950,"OneSnipeKO","God Given"
12797,"Onetep","Cunning Stunts"
12785,"OneTrick","Hide In Smoke"
17222,"ON Fire","AnXity"
17605,"ON FIRE","GC"
12041,"oni","Night Raid"
6355,"OniBy","Bonsoir"
484,"ONiCHAi","No country"
12907,"Onjo","HN"
13542,"Only","5 friends"
9276,"OnlyBeto","Smooth 1TAP"
15931,"Only Htr","F2DS TEAM"
5468,"OnlyOneCookie","Babos Gaming"
14668,"Only Sage","No orga"
13146,"onofremeister","PROJETO RENEGADOS"
1678,"onq","AoeXe"
2450,"Onscreen","The Stream Team"
1010,"Onur","KRÜ Esports"
4177,"Onyx","Outlaws (RU)"
16771,"Onyx","Organic Gamers"
9698,"OomMyTo","Yhayer"
14001,"OOO",""
14737,"Ooriime","Exalty"
2616,"Opa","False Alarm EU"
7156,"OpaNa","Zenshu Esports"
10646,"OpenHS","BUYKEY"
11614,"operator","New Haven"
10733,"OPGLawyers","Orgless5 TR"
5975,"Opivetty","ATHLETICO TCHUCKYBUBIES"
17135,"oppressed","Twisted Minds Esports"
13105,"OPT1M1ST",""
12962,"OPTI","PCS S2K"
14771,"Optii","Sissi State Punks"
4166,"Optimist","SMARACIS eSports"
16648,"OPtimistic","Team Titan"
14227,"or4ngeJuicee","Esports Wales Tan"
16425,"oracle","Aimbot Astronauts"
1285,"Orange","kek123"
4691,"Orange","Attacking Soul Esports"
4865,"orangeee","TiAMAT"
8979,"OrangeLeaf",""
4915,"Orange Panda","UndeRank"
11626,"OrangePearl","Pigeons Esports"
500,"Orb","Team Mixwell"
969,"Orbit","Overt"
17898,"OrBiT","Banditz"
3806,"orca","Team Rocket NA"
18372,"Ordio","Fartbox 2"
10202,"Oreo","Aero Esports"
9675,"oreobrown1e","Lumsum"
4589,"oreopheliaa","Alter Ego Celestè"
3698,"ORfelipe","Mineros FC Esports"
17609,"OrganicFalafel","Team Alpha Esports"
11522,"Ori","Stars Horizon Vênus"
4822,"ORI4K","INGREENWETRUST"
3878,"origahmi",""
11844,"Origami","Exalty"
13357,"OriginMemes","Method2Madness"
14986,"Orinoka","TEAM SPACE"
7925,"Orion","Prestige Gaming"
10710,"ork1de","Zero Zone"
12961,"Ormerod","SHUSH"
17847,"OrnanHae","Istanbul Wildcats Female"
11833,"Ornxx","Hollow Remake"
9645,"Orochimaru","MaGeS"
13417,"Ortega","the bridge"
16608,"OryxTheKing","Team Volpid"
13823,"Osakae","DGenZ"
9922,"osamuu","Jumba"
9542,"Osanpo","Feeling"
3290,"OsArsival","Uruz Esports"
213,"Oscar","QLASH Egypt"
141,"Oscar","sas elle"
2500,"OSCAR","SPOCENCY"
1316,"Oscar#000",""
14624,"osdfps","INFLAMES GAMING"
5759,"OSG zoro","Onslaught Gaming Red"
14283,"oshi","Team Finest Female"
1348,"Oshie","Tuf Tuf Power"
2965,"Osias","Positive Mental Attitude (NA)"
3259,"Osiris","Zwan Gaming"
12950,"oskkar","Pilotos 100tificos"
11847,"Osnazeni","Brakmar"
7203,"OSO","Team Cerberus"
6831,"OSTAVDF","wicket berg"
14827,"Ostentatoire","Humanity Esport"
6419,"oSuhnny","Void"
10062,"osxiv","ALL GAS NO BRAKES"
2342,"Oszair","Team Hydro"
16893,"otaB","Team Any"
11681,"OTH","THUNDERBØLT"
1206,"Othax",""
6502,"oTiPiLeF","Resilencia"
2221,"otom",""
1194,"Otsuka","dogz"
2046,"Otto",""
18412,"Otulissa","Kirbabys"
16122,"otulpatet","wicket berg"
4682,"Ouate","Able Esports"
14359,"Ouba","Invictus Gaming Academy"
1273,"OudaiQ","Team HBD"
14881,"ouki","Team Diera"
15258,"Øutcast","Unleashed Esports"
3326,"OutlandeR","Ultimatum"
16834,"OutLaw","Noble Experience"
2926,"OuTLaW","NASR Esports"
5431,"OVERCLOCKING","Tales of Eastern"
16690,"oveRcome","KZ"
12031,"overcook","Doodlebob"
17212,"overdose","WEDA Esports"
10914,"OVERDRIVE","Crab walkers"
11821,"Overflow","Psycho Family"
18044,"overjoy","Command Esports"
11740,"Overseer","Break"
12915,"overwatch clown","DIVAN"
5283,"oWchet","semXorah Gaming"
10005,"OWEN","VOIN DRIP"
7288,"owllxz","Winter Storm"
2235,"Ownper","ALTUNGA"
4349,"OWY",""
13136,"oxaNN","Old Cihangir"
5437,"oxen","TEAM WAR"
14917,"OxGn","Totally Spies"
251,"OXMANN",""
7073,"oxy","ACEit Esports"
16752,"OXY","MoBuckets"
12054,"oXYCODONE","OmegaKek"
5382,"Oxygen","Team Frosty"
11300,"oYashi","Clube Alcateia E-Sports"
15877,"OYKU","SuperMassive Blaze Female"
